№;Дата;Фільм;Рік;Нік;Жанр;10;Список
1;19.12.2024;Колонія Дігнідад;2015;aidenxgo;#реал;;Переглянути
2;19.12.2024;Усі гроші світу;2017;aidenxgo;#реал;;Переглянути
3;19.12.2024;Сильніший / Дужчий;2017;aidenxgo;#реал;;Переглянути
4;19.12.2024;Прогулянка висотою;2015;aidenxgo;#реал;;Переглянути
5;19.12.2024;Людина, яка пізнала нескінченність;2015;aidenxgo;#реал;;Переглянути
6;19.12.2024;Код «Червоний»;2018;aidenxgo;#реал;;Переглянути
7;19.12.2024;Вогнеборці;2017;aidenxgo;#реал;;Переглянути
8;19.12.2024;Недоторканні;1987;aidenxgo;#реал;;Переглянути
9;19.12.2024;Зодіак;2007;aidenxgo;#реал;;Переглянути
10;19.12.2024;Державні таємниці;2019;aidenxgo;#реал;;Переглянути
11;19.12.2024;Тренер Картер;2005;aidenxgo;#реал;;Переглянути
12;19.12.2024;Приховані фігури;2016;aidenxgo;#реал;;Переглянути
13;19.12.2024;Аполлон-13;1995;aidenxgo;;;Переглянути
14;18.12.2024;Пульс;2021;aidenxgo;#реал;;Переглянути
15;19.12.2024;Людина, яка змінила все;2011;aidenxgo;#реал;;Переглянути
16;17.01.2025;Вовченята Аме та Юкі;2012;aidenxgo;#аніме;;Переглянути
17;17.01.2025;Сад слів;2013;aidenxgo;#аніме;;Переглянути
18;04.11.2024;Таксист ;2017;aidenxgo;#реал;;Переглянути
19;19.12.2024;Мортал Комбат;2021;TenCort;;;Переглянути
20;31.01.2025;Артист-катастрофа / Горе митець;2017;;#АП #реал;;Переглянути
21;31.01.2025;Список останніх бажань;2007;;#АП? #реал?;;Переглянути
22;31.01.2025;Нокдаун;2005;;#реал;;Переглянути
23;31.01.2025;Великі очі;2014;;#реал;;Переглянути
24;31.01.2025;Невидима сторона;2009;;#реал;;Переглянути
25;31.01.2025;Залізна леді;2011;;#реал;;Переглянути
26;31.01.2025;Небезпечний метод;2011;;#реал;;Переглянути
27;31.01.2025;Шість демонів Емілі Роуз;2005;;#реал;;Переглянути
28;31.01.2025;Закляття;2013;;#реал?;;Переглянути
29;31.01.2025;Звабливий, Поганий, Злий;2019;;#реал;;Переглянути
30;31.01.2025;Неможливе;2012;;#реал;;Переглянути
31;31.01.2025;Наслідки;2021;;#реал?;;Переглянути
32;31.01.2025;Пограбування на Бейкер-стріт;2008;;#реал;;Переглянути
33;31.01.2025;Гангстер ;2007;;#реал;;Переглянути
34;31.01.2025;127 годин;2010;;#реал;;Переглянути
35;31.01.2025;Кон-Тікі;2012;;#реал?;;Переглянути
36;31.01.2025;Відкрите море;2003;;#реал;;Переглянути
37;31.01.2025;Одне життя;2011;;#раел;;Переглянути
38;31.01.2025;Жінка в золотому;2015;;#реал;;Переглянути
39;31.01.2025;Йолопи-розбійники;2016;;#реал;;Переглянути
40;31.01.2025;Прогулянка висотою;2015;;#реал;;Переглянути
41;31.01.2025;Втеча з Преторії;2020;;#реал;;Переглянути
42;31.01.2025;Аутсайдери / Форд проти Феррарі;2019;;#реал;;Переглянути
43;31.01.2025;Одного разу в… Голлівуді;2019;;#реал?;;Переглянути
44;31.01.2025;Ірландець;2019;;#реал;;Переглянути
45;31.01.2025;Зелена книга ;2018;;#реал;;Переглянути
46;31.01.2025;Я, Тоня;2017;;#реал;;Переглянути
47;31.01.2025;Метелик;2017;;#реал;;Переглянути
48;31.01.2025;У центрі уваги;2015;;#реал;;Переглянути
49;31.01.2025;Міст шпигунів;2015;;#реал;;Переглянути
50;31.01.2025;1+1;2011;;#реал;;Переглянути
51;31.01.2025;Мільйонер із нетрів;2008;;#реал?;;Переглянути
52;31.01.2025;У гонитві за щастям;2006;;#реал;;Переглянути
53;31.01.2025;Гра в імітацію;2014;;#реал;;Переглянути
54;31.01.2025;Список Шиндлера;1993;;#реал;;Переглянути
55;31.01.2025;Король говорить;2010;;#реал?;;Переглянути
56;31.01.2025;З міркувань совісті;2016;;#реал;;Переглянути
57;31.01.2025;Термінал;2004;;#реал?;;Переглянути
58;31.01.2025;12 років рабства;2013;;#реал;;Переглянути
59;31.01.2025;Титанік;1997;;#реал;;Переглянути
60;31.01.2025;Засновник;2016;;#реал;;Переглянути
61;31.01.2025;Джобс. Імперія спокуси;2013;;#реал;;Переглянути
